City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
234,Gimli,CA,50.6336,-96.9907,33.82,86,76,12.66,
235,Dunedin,NZ,-45.8742,170.5036,41.36,81,86,18.84,
236,Arman,RU,59.7,150.1667,16.02,68,59,4.25,
237,Jurm,AF,36.8648,70.8342,63.93,28,34,8.3,
238,Klaksvik,FO,62.2266,-6.589,47.32,81,97,13.42,
239,Bombay,IN,19.0144,72.8479,84.18,84,75,10.36,
240,Ixtapa,MX,20.7,-105.2,78.22,86,22,3.87,
241,Kalabo,ZM,-14.97,22.6814,95.11,10,48,12.73,
242,Borogontsy,RU,62.6683,131.1683,26.56,73,100,2.01,
243,Bathsheba,BB,13.2167,-59.5167,81.21,83,20,18.41,
244,Hambantota,LK,6.1241,81.1185,91.74,55,40,17.27,
245,Broken Hill,AU,-31.95,141.4333,74.82,27,13,5.37,
246,Rio De Janeiro,BR,-22.9028,-43.2075,72.95,83,20,6.91,
247,Olinda,BR,-8.0089,-34.8553,74.93,94,75,6.91,
248,Qaqortoq,GL,60.7167,-46.0333,29.8,84,7,5.21,
249,Yen Bai,VN,21.7,104.8667,85.32,71,54,4.12,
250,Victoria,HK,22.2855,114.1577,91.18,73,1,10.0,
251,Koeru,EE,58.9631,26.0308,53.58,87,100,15.21,
252,Mogadishu,SO,2.0371,45.3438,85.87,70,75,9.22,
253,Omsukchan,RU,62.5333,155.8,13.6,88,100,12.03,
254,Karaton,ID,-6.3424,106.1045,79.11,85,99,1.48,
255,Iwanai,JP,42.9744,140.5089,46.54,63,97,4.81,
256,Quelimane,MZ,-17.8786,36.8883,85.95,62,20,12.66,
257,Winnemucca,US,40.973,-117.7357,59.25,31,0,4.79,
258,Dudinka,RU,69.4058,86.1778,31.62,87,100,4.21,
259,Jinchang,CN,38.4953,102.1739,57.27,27,7,5.14,
260,Qasigiannguit,GL,68.8193,-51.1922,25.05,76,98,6.15,
261,San Patricio,US,28.017,-97.5169,75.06,71,34,4.09,
262,Zaporizhzhya,UA,47.8167,35.1833,64.04,41,87,7.67,
263,Mobai,SL,7.9944,-10.7511,75.9,90,97,1.28,
264,Solnechnyy,RU,50.7214,136.6319,33.53,51,25,7.83,
265,Matara,LK,5.9485,80.5353,82.56,71,100,15.5,
266,Husavik,IS,66.0449,-17.3389,36.28,91,100,15.32,
267,Nouakchott,MR,18.0858,-15.9785,87.73,64,96,1.3,
268,Sitamau,IN,24.0167,75.35,87.12,55,55,12.82,
269,Airai,TL,-8.9266,125.4092,66.67,83,100,3.06,
270,Muzhi,RU,65.3667,64.6667,44.58,90,100,7.0,
271,Yabelo,ET,4.8833,38.0833,67.28,59,83,11.43,
272,Codrington,AU,-38.2667,141.9667,57.42,93,70,6.67,
273,Vila Velha,BR,-20.3297,-40.2925,71.55,100,100,3.44,
274,Lashio,MM,22.9333,97.75,78.19,78,91,2.66,
275,Zaqatala,AZ,41.6336,46.6433,75.67,47,40,6.91,
276,Svetlyy,RU,54.675,20.1347,60.85,75,92,22.84,
277,Ransang,PH,8.9603,117.5828,81.68,85,100,5.95,
278,Rawlins,US,41.7911,-107.2387,35.49,80,0,3.44,
279,Grand-Santi,GF,4.25,-54.3833,70.09,100,31,2.06,
280,Labuhan,ID,-6.8844,112.2051,84.31,69,100,4.88,
281,Gamba,GA,-2.65,10.0,80.01,74,99,7.43,
282,Eyl,SO,7.9803,49.8164,90.3,48,16,18.52,
283,Mezen,RU,65.8522,44.24,47.66,90,92,8.99,
284,Bardsir,IR,29.9227,56.5743,74.53,10,0,11.34,
285,Caravelas,BR,-17.7125,-39.2481,73.69,88,62,5.97,
286,Chuy,UY,-33.6971,-53.4616,58.77,87,100,11.74,
287,Cherskiy,RU,68.75,161.3,27.91,91,100,29.26,
288,Roseburg,US,43.2165,-123.3417,56.52,90,0,0.0,
289,Horki,BY,54.2861,30.9842,56.14,71,4,11.79,
290,Porto Novo,BJ,6.4965,2.6036,82.22,81,100,6.33,
291,Rocha,UY,-34.4833,-54.3333,55.83,92,100,8.41,
292,Dicamay,PH,16.7561,122.0037,80.83,84,99,3.18,
293,Luderitz,NA,-26.6481,15.1594,71.06,38,21,23.69,
294,Mataram,ID,-8.5833,116.1167,81.41,82,97,10.45,
295,Kenai,US,60.5544,-151.2583,54.09,72,20,8.05,
296,Mandera,KE,3.9366,41.867,87.64,44,91,6.98,
297,Hay River,CA,60.8156,-115.7999,40.98,65,20,13.8,
298,Bundaberg,AU,-24.85,152.35,70.21,75,52,1.01,
299,Florianopolis,BR,-27.6146,-48.5012,66.42,92,75,10.36,
300,Acapulco,MX,16.8634,-99.8901,76.82,88,40,3.44,
301,Alyangula,AU,-13.8483,136.4192,82.74,74,9,8.52,
302,Tuatapere,NZ,-46.1333,167.6833,42.1,72,95,7.25,
303,Te Anau,NZ,-45.4167,167.7167,33.55,91,48,2.62,
304,Brae,GB,60.3964,-1.353,50.0,79,42,32.28,
305,Yulara,AU,-25.2406,130.9889,85.84,23,86,19.57,
306,Portland,US,45.5234,-122.6762,59.04,93,75,1.99,
307,Indianola,US,41.3581,-93.5574,53.87,80,11,7.18,
308,Wagar,SD,16.1525,36.2032,98.47,17,5,8.48,
309,Kharan,PK,28.5833,65.4167,86.86,10,0,3.49,
310,Tagusao,PH,9.1924,117.8141,82.63,80,100,7.09,
311,Saint-Pierre,RE,-21.3393,55.4781,80.19,65,20,21.85,
312,Farmington,US,36.7281,-108.2187,52.48,87,100,3.44,
313,Fukue,JP,32.6881,128.8419,68.36,73,75,2.3,
314,Iquitos,PE,-3.7481,-73.2472,75.24,100,0,1.14,
315,Anchorage,US,61.2181,-149.9003,56.93,69,75,13.8,
316,Tura,IN,25.5198,90.2201,82.29,74,74,4.76,
317,Artesia,US,33.8658,-118.0831,70.68,88,100,1.01,
318,Amahai,ID,-3.3333,128.9167,81.16,82,99,4.05,
319,Palu,ID,-0.8917,119.8707,79.57,95,100,1.21,
320,Sharhorod,UA,48.7383,28.085,62.69,45,87,8.97,
321,Sola,VU,-13.8833,167.55,75.87,94,100,0.0,
322,Tomatlan,MX,19.9333,-105.25,72.0,96,21,3.67,
323,Saint-Georges,GD,12.0564,-61.7485,76.68,88,40,11.5,
324,Hualmay,PE,-11.0964,-77.6139,59.02,86,45,8.19,
325,Maxixe,MZ,-23.8597,35.3472,89.33,44,0,11.25,
326,Sheltozero,RU,61.3667,35.3667,49.64,85,99,14.27,
327,Saint-Joseph,RE,-21.3667,55.6167,79.11,68,17,10.65,
328,Taitung,TW,22.7583,121.1444,82.67,83,75,9.22,
329,Port Hardy,CA,50.6996,-127.4199,53.6,100,75,2.3,
330,Nuuk,GL,64.1835,-51.7216,34.41,86,75,6.91,
331,Noumea,NC,-22.2763,166.4572,67.98,72,100,11.72,
332,Mareeba,AU,-17.0,145.4333,75.43,82,54,5.84,
333,Coruripe,BR,-10.1256,-36.1756,74.46,89,81,5.95,
334,Abu Zabad,SD,12.35,29.25,89.29,43,88,1.54,
335,Syedove,UA,47.0768,38.156,58.62,52,60,2.48,
336,San Jeronimo,PE,-11.9472,-75.2829,49.77,67,94,2.64,
337,Lavrentiya,RU,65.5833,-171.0,39.27,78,77,30.04,
338,Stawell,AU,-37.05,142.7667,57.34,89,77,4.47,
339,Pevek,RU,69.7008,170.3133,31.15,97,100,12.39,
340,Sonoita,MX,31.85,-112.8333,75.69,52,7,2.84,
341,Bac Lieu,VN,9.285,105.7244,80.98,81,100,4.27,
342,Sungairaya,ID,0.7,108.9,81.37,77,95,6.69,
343,Kabare,CD,-2.4683,28.8242,79.14,42,80,6.29,
344,Ngunguru,NZ,-35.6167,174.5,49.95,62,34,9.35,
345,Homer,US,59.6425,-151.5483,52.03,76,75,10.0,
346,Kodinsk,RU,58.6881,99.1844,37.63,78,100,3.29,
347,Cap-Aux-Meules,CA,47.3821,-61.8597,51.85,93,75,3.44,
348,Mount Isa,AU,-20.7333,139.5,87.57,33,75,5.75,
349,Kadoma,JP,34.7333,135.5833,69.75,47,75,4.61,
350,Ilulissat,GL,69.2167,-51.1,24.82,86,100,0.0,
351,Ganzhou,CN,28.8184,115.4327,61.18,76,100,6.62,
352,Tessalit,ML,20.1986,1.0114,95.83,13,18,17.11,
353,Los Llanos De Aridane,ES,28.6585,-17.9182,70.12,93,75,14.97,
354,San Policarpo,PH,12.1791,125.5072,82.13,82,99,7.99,
355,Pachino,IT,36.7186,15.0907,72.09,55,6,9.26,
356,Samarai,PG,-10.6167,150.6667,81.21,83,57,10.85,
357,Bandarbeyla,SO,9.4942,50.8122,89.67,51,72,21.54,
358,Maturin,VE,9.75,-63.1767,71.44,100,100,3.44,
359,Avarua,CK,-21.2078,-159.775,73.45,73,75,17.27,
360,Nautla,MX,20.2167,-96.7833,71.49,95,100,8.66,
361,La Romana,DO,18.4273,-68.9728,76.77,87,50,4.88,
362,Bogale,MM,16.2833,95.4,88.16,67,100,5.73,
363,Constitucion,CL,-35.3333,-72.4167,51.01,76,99,3.31,
364,Nago,JP,26.5881,127.9761,82.83,74,42,8.57,
365,Pombas,CV,17.1503,-25.0201,78.58,79,63,11.34,
366,Senno,RU,59.5336,33.9167,49.26,89,100,10.83,
367,Takoradi,GH,4.8845,-1.7554,79.45,79,58,7.72,
368,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,82,97,8.81,
369,Cabo San Lucas,MX,22.8909,-109.9124,76.6,77,0,6.87,
370,Komsomolskiy,UZ,40.4272,71.7189,74.12,20,0,4.61,
371,Lewistown,US,40.5992,-77.5714,49.64,78,20,2.82,
372,Carbonia,IT,39.1672,8.5222,74.35,52,4,3.56,
373,San Quintin,MX,30.4833,-115.95,67.5,86,0,5.21,
374,Teya,RU,60.3778,92.6267,34.0,93,100,2.86,
375,Natalio,PY,-26.7167,-55.0833,65.95,99,100,5.48,
376,Filadelfia,US,39.9523,-75.1638,55.29,90,0,6.91,
377,Alofi,NU,-19.0595,-169.9187,71.49,94,88,2.3,
378,Muros,ES,42.7762,-9.0603,69.1,76,13,11.25,
379,Saint George,US,37.1041,-113.5841,69.94,39,0,3.44,
380,Dubti,ET,11.7361,41.0853,97.27,24,6,3.47,
381,Vannes,FR,47.8333,-2.5,59.61,56,3,1.99,
382,Svetlaya,RU,46.5389,138.3297,41.13,48,8,7.23,
383,Betanzos,ES,43.2804,-8.2147,68.11,77,40,4.61,
384,Moose Factory,CA,51.2585,-80.6094,42.8,93,100,9.22,
385,Viedma,AR,-40.8135,-62.9967,57.54,48,98,17.18,
386,Hajipur,IN,25.6833,85.2167,87.78,74,75,6.91,
387,Acari,PE,-15.4311,-74.6158,59.92,74,45,3.47,
388,Calawag,PH,10.6697,119.5707,80.17,88,100,7.81,
389,Mozarlandia,BR,-14.7447,-50.5706,82.22,52,78,2.89,
390,Kathu,TH,7.9178,98.3332,84.02,78,100,4.61,
391,Linhares,BR,-19.3911,-40.0722,73.67,85,85,4.07,
392,Bulgan,MN,48.8125,103.5347,37.47,39,96,2.57,
393,Itoman,JP,26.1247,127.6694,82.78,77,75,14.97,
394,Astoria,US,46.1879,-123.8313,57.47,96,100,0.0,
395,Maun,BW,-19.9833,23.4167,91.36,19,0,9.22,
396,Acajutla,SV,13.5928,-89.8275,77.38,74,100,5.14,
397,Lazaro Cardenas,MX,17.9583,-102.2,76.44,88,94,3.91,
398,Meulaboh,ID,4.1363,96.1285,78.39,85,99,0.87,
399,Puerto Escondido,MX,15.85,-97.0667,76.33,83,42,4.45,
400,Khandyga,RU,62.6667,135.6,16.57,81,71,2.46,
401,Baykit,RU,61.67,96.37,34.92,86,100,1.74,
402,Sechura,PE,-5.5569,-80.8222,60.46,85,14,9.28,
403,Doha,QA,25.2867,51.5333,105.78,17,0,13.8,
404,Mocuba,MZ,-16.8392,36.9856,99.52,17,0,7.7,
405,Kavaratti,IN,10.5669,72.642,81.57,76,86,17.74,
406,Ternate,ID,0.8,127.4,82.69,77,59,1.81,
407,Alexandria,EG,31.2156,29.9553,77.23,51,0,12.59,
408,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,50,0,26.46,
409,Floro,NO,61.5996,5.0328,53.56,76,75,18.41,
410,Seymchan,RU,62.8833,152.4333,20.62,88,100,9.17,
411,San Esteban,HN,15.2,-85.75,69.22,97,100,0.36,
412,Waingapu,ID,-9.6567,120.2641,82.71,75,100,12.68,
413,Padang,ID,-0.9492,100.3543,78.85,83,93,2.51,
414,Nizhniy Kuranakh,RU,58.8353,125.4869,29.37,97,100,8.72,
415,Egvekinot,RU,66.3167,-179.1667,27.57,79,100,34.0,
416,Cap Malheureux,MU,-19.9842,57.6142,77.47,58,7,11.99,
417,Lompoc,US,34.6391,-120.4579,61.57,100,100,5.75,
418,Shieli,KZ,44.1667,66.75,73.17,14,0,19.82,
419,Pochutla,MX,15.7432,-96.4661,73.81,80,96,4.41,
420,Anito,PH,12.4497,125.2886,79.77,88,99,6.64,
421,Roswell,US,34.0232,-84.3616,55.54,83,0,0.0,
422,Jiwani,PK,25.05,61.7417,83.5,65,0,8.77,
423,Sisophon,KH,13.5859,102.9737,82.06,80,93,5.97,
424,Fergus Falls,US,46.283,-96.0776,45.16,77,40,10.36,
425,Houston,US,29.7633,-95.3633,69.06,87,0,0.0,
426,Kokkola,FI,63.8385,23.1307,50.94,93,20,9.22,
427,General Roca,AR,-39.0333,-67.5833,55.96,40,34,20.09,
428,Lasa,IT,46.6166,10.7002,63.48,54,4,1.14,
429,Zemio,CF,5.0314,25.1361,82.69,65,96,2.55,
430,Calvinia,ZA,-31.4707,19.776,63.07,23,98,10.22,
431,Marawi,PH,7.9986,124.2928,71.47,92,99,0.89,
432,Tuy Hoa,VN,13.0833,109.3,80.17,87,90,5.95,
433,Taraz,KZ,42.9,71.3667,61.21,29,0,6.71,
434,Ghanzi,BW,-21.5667,21.7833,96.67,11,0,11.77,
435,Saint Anthony,US,45.0205,-93.218,60.73,84,75,12.66,
436,Boulder City,US,35.9786,-114.8325,76.59,32,0,4.61,
437,Ogulin,HR,45.2661,15.2286,57.61,62,100,3.4,
438,Sinnamary,GF,5.3833,-52.95,78.4,86,7,8.66,
439,Sumbe,AO,-11.2061,13.8437,77.7,72,43,7.11,
440,Port Hedland,AU,-20.3167,118.5667,80.65,65,0,16.11,
441,Batagay,RU,67.6333,134.6333,18.32,94,100,5.06,
442,Durusu,TR,41.3053,28.6767,69.98,63,29,15.99,
443,Mabaruma,GY,8.2,-59.7833,72.1,99,96,2.75,
444,Kutum,SD,14.2,24.6667,87.93,19,87,16.6,
445,Saint-Malo,FR,48.5,-1.8333,58.21,73,4,4.9,
446,Pahrump,US,36.2083,-115.9839,68.05,23,0,3.04,
447,Ritchie,ZA,-29.038,24.6028,87.01,13,34,11.63,
448,Sarreguemines,FR,49.0833,7.3333,60.84,60,83,1.01,
449,Paris,FR,48.8534,2.3488,60.94,76,0,9.22,
450,Eyrarbakki,IS,63.863,-21.1481,41.05,77,97,3.27,
451,Leh,IN,34.1667,77.5833,53.4,14,1,8.1,
452,Taman,RU,45.2117,36.7161,63.07,55,57,11.9,
453,Tarata,BO,-17.6167,-66.0167,54.68,31,39,2.28,
454,Kloulklubed,PW,7.0419,134.2556,82.9,70,9,7.7,
455,Buraydah,SA,26.326,43.975,95.45,8,0,4.38,
456,Ponta Delgada,PT,37.7333,-25.6667,71.51,83,40,10.36,
457,Meadow Lake,US,34.8014,-106.5436,56.12,91,100,7.23,
458,Dingle,PH,10.9995,122.6711,79.34,86,100,6.78,
459,Mandalgovi,MN,45.7625,106.2708,44.55,19,33,12.86,
460,Launceston,AU,-41.45,147.1667,56.84,75,100,10.36,
461,Sibu,MY,2.3,111.8167,77.31,94,40,5.99,
462,Bulembu,SZ,-25.9667,31.1333,92.77,12,0,10.0,
463,Boiro,ES,42.65,-8.9,68.79,72,7,9.69,
464,Buala,SB,-8.145,159.5921,80.26,75,99,5.28,
465,Hoa Binh,VN,20.8133,105.3383,81.95,86,23,2.08,
466,Porto Walter,BR,-8.2686,-72.7439,71.69,91,46,1.66,
467,Kachug,RU,53.9606,105.8817,34.16,92,100,0.92,
468,Whitehorse,CA,60.7161,-135.0538,47.17,80,40,17.27,
469,Makat,KZ,47.6469,53.3463,72.59,15,100,10.09,
470,Vao,NC,-22.6667,167.4833,71.19,64,100,16.31,
471,Paramonga,PE,-10.6667,-77.8333,59.32,86,69,6.02,
472,Naze,JP,28.3667,129.4833,74.32,74,26,9.75,
473,Edd,ER,13.9297,41.6925,92.82,54,53,13.51,
474,Miri,MY,4.4148,114.0089,84.34,79,40,8.05,
475,Gasa,PS,31.5,34.4667,87.87,58,1,10.92,
476,Morro Bay,US,35.3658,-120.8499,67.12,22,2,4.83,
477,Atbasar,KZ,51.8,68.3333,65.26,25,83,11.1,
478,Merzifon,TR,40.8733,35.4631,58.46,63,75,18.41,
479,Palmer,US,42.1584,-72.3287,57.61,72,47,3.44,
480,Auchi,NG,7.0667,6.2667,82.44,71,99,4.32,
481,Ouesso,CG,1.6136,16.0517,79.74,76,98,1.59,
482,Englehart,CA,47.8169,-79.8664,55.96,94,100,3.44,
483,Jutai,BR,-5.1833,-68.9,73.06,87,77,0.81,
484,San Felipe,VE,10.3399,-68.7425,71.62,99,100,2.04,
485,Grindavik,IS,63.8424,-22.4338,41.47,87,75,4.61,
486,Adrar,MR,20.5022,-10.0711,92.17,9,5,13.4,
487,Bansang,GM,13.4333,-14.65,84.24,68,66,4.16,
488,Thinadhoo,MV,0.5333,72.9333,82.24,76,59,21.39,
489,Guarare,PA,7.8167,-80.2833,76.19,89,100,2.53,
490,Manaure,CO,11.7751,-72.4445,81.0,76,100,0.78,
491,Esperance,AU,-33.8667,121.9,54.95,69,60,20.56,
492,Hovd,MN,48.0056,91.6419,51.42,21,95,4.09,
493,Tinde,TZ,-3.8833,33.2,90.1,20,38,7.87,
494,Bayan,CN,46.0833,127.4,40.96,44,97,4.61,
495,College,US,64.8569,-147.8028,38.07,83,40,0.0,
496,Mhango,TZ,-3.2833,32.85,89.13,22,59,8.41,
497,Abu Dhabi,AE,24.4667,54.3667,96.91,59,0,6.91,
498,Khorixas,NA,-20.3667,14.9667,91.13,8,4,11.05,
499,Vrangel,RU,42.7297,133.0839,47.66,41,100,7.27,
500,Ormara,PK,25.2088,64.6357,80.44,74,0,9.95,
501,Katherine,AU,-14.4667,132.2667,95.32,31,81,5.75,
502,Alice Springs,AU,-23.7,133.8833,90.95,40,18,13.8,
503,Mao,ES,39.8885,4.2658,75.76,64,20,16.11,
504,Jucuaran,SV,13.2539,-88.2478,65.3,97,97,2.93,
505,Hofn,IS,64.2539,-15.2082,43.61,56,73,9.24,
506,Dwarahat,IN,29.7833,79.4333,70.9,80,75,5.55,
507,Konotop,UA,51.2403,33.2026,58.59,66,76,11.23,
508,Guymon,US,36.6828,-101.4816,51.8,93,0,4.61,
509,Coquimbo,CL,-29.9533,-71.3436,49.73,87,0,8.05,
510,Gat,IL,31.61,34.7642,89.4,20,0,10.33,
511,Vetlanda,SE,57.4289,15.0776,52.54,73,100,16.71,
512,Wladyslawowo,PL,54.7909,18.4009,62.15,74,36,28.45,
513,Ilo,PE,-17.6394,-71.3375,57.54,81,39,9.55,
514,Ankang,CN,32.68,109.0172,50.2,94,100,1.1,
515,Olean,US,42.0776,-78.4297,50.58,87,0,3.44,
516,Colchester,GB,51.8892,0.9042,60.94,72,1,15.57,
517,Iraucuba,BR,-3.7461,-39.7833,79.34,61,40,10.83,
518,Japura,ID,-0.3167,102.35,76.17,95,93,2.95,
519,Robertsport,LR,6.7533,-11.3686,80.06,79,81,4.18,
520,Saint-Francois,FR,46.4154,3.9054,58.44,94,100,5.75,
521,Union,US,40.6334,-74.2663,58.21,94,0,5.75,
522,Banamba,ML,13.55,-7.45,85.8,53,12,5.23,
523,Namatanai,PG,-3.6667,152.4333,80.78,79,100,10.4,
524,Ahipara,NZ,-35.1667,173.1667,51.82,62,14,16.06,
525,Ambon,ID,-3.6954,128.1814,86.14,70,40,2.3,
526,Killybegs,IE,54.6333,-8.45,56.91,81,92,22.75,
527,Cam Ranh,VN,11.9214,109.1591,84.16,79,20,9.22,
